,RV,Score,Airline,Code
94,72,8,Bangkok Airways,PG
296,164,7,Nok Air,DD
308,46,7,Orient Thai Airlines,OX
399,48,5,Thai AirAsia,FD
400,142,7,Thai Airways,TG
401,53,6,Thai Lion Air,SL
402,53,8,Thai Smile Airways,WE
